,freq,ref_ind_0deg,ref_ind_err_0deg,ref_ind_180deg,ref_ind_err_180deg,ref_ind_90deg,ref_ind_err_90deg
0,303030303000.0,3.1335883499999997,0.0010605443,3.133548552,0.00125857258,3.1401580929999997,0.000691517508
1,312805474000.0,3.133485963,0.00103960276,3.1335584780000003,0.00122626761,3.1400833770000003,0.000741528816
2,322580645000.0,3.1334548289999997,0.00125632571,3.133559812,0.0011076972,3.1400527440000006,0.000887488016
3,332355816000.0,3.133480225,0.000931233322,3.133618282,0.00128609653,3.140081317,0.000659021175
4,342130987000.0,3.133394427,0.000956859606,3.1335380529999997,0.00132683435,3.1400223370000004,0.00069340651
5,351906158000.0,3.1333908719999997,0.00118287446,3.1334481519999997,0.00116305912,3.140028252,0.000711255932
6,361681329000.0,3.133335425,0.00102010873,3.1333155620000004,0.00113784832,3.139991148,0.000683449842
7,371456500000.0,3.133286392,0.00115867377,3.1331725429999997,0.00108457886,3.139938809,0.000875994751
8,381231672000.0,3.133355972,0.000934843804,3.1331654369999997,0.001343782,3.139993653,0.000647289695
9,391006843000.0,3.133318372,0.000939603775,3.1331206719999996,0.00135338713,3.139960813,0.000639147094
10,400782014000.0,3.13335107,0.00116783461,3.133114945,0.00109149086,3.1399675360000003,0.000745316808
11,410557185000.0,3.1334231459999997,0.00104336097,3.1331864659999997,0.00107865387,3.140021747,0.000681792886
12,420332356000.0,3.133390017,0.00116793934,3.1331942249999996,0.00108031115,3.139987738,0.000865942315
13,430107527000.0,3.133436851,0.000946619167,3.133256726,0.00133388355,3.1400150019999997,0.000670127597
14,439882698000.0,3.1334419309999997,0.000984681451,3.1332933059999997,0.00136839986,3.140032507,0.000639902925
15,449657869000.0,3.133424773,0.0012857394,3.133291957,0.00107572231,3.1400300679999997,0.000781828521
16,459433040000.0,3.133482389,0.000996068901,3.1333525580000003,0.00109299442,3.140096301,0.000654460854
17,469208211000.0,3.1334612529999997,0.00104913483,3.1333281029999998,0.00110089668,3.140102268,0.00076240725
18,478983382000.0,3.133490475,0.000991824224,3.133299236,0.00131825388,3.1401452329999997,0.000651347064
19,488758553000.0,3.133550155,0.00100725554,3.133328676,0.0013074337,3.1402259719999996,0.00066113313
20,498533724000.0,3.1335615159999994,0.00122999628,3.1333186740000003,0.00105928245,3.140258758,0.000801773185
21,508308895000.0,3.1336354339999994,0.000995532125,3.1333661349999997,0.00117456969,3.1403442619999997,0.000660703222
22,518084066000.0,3.1336715969999998,0.000960579098,3.133429164,0.00114997725,3.1404079449999998,0.000711556025
23,527859238000.0,3.1337225270000006,0.00102386481,3.133499449,0.00125166183,3.14047187,0.000641300794
24,537634409000.0,3.1338144000000003,0.00104975595,3.1336311379999997,0.00125421207,3.1405751759999996,0.000670392531
25,547409580000.0,3.1338545430000004,0.00124221349,3.1337257220000003,0.00104832193,3.140637469,0.000834966274
26,557184751000.0,3.133937577,0.000944901237,3.1338197290000003,0.00125214126,3.1407292659999997,0.000643024633
27,566959922000.0,3.134012449,0.000928882727,3.1339056860000003,0.00122093247,3.140821945,0.000670250126
28,576735093000.0,3.134064516,0.00107845859,3.133958034,0.00114912085,3.140892342,0.000638934594
29,586510264000.0,3.134163902,0.00104210124,3.134028695,0.00117895324,3.1410121870000003,0.000691920065
30,596285435000.0,3.134232903,0.00120158872,3.134068128,0.00104218145,3.14110923,0.00085517328
31,606060606000.0,3.1343320460000004,0.000939217023,3.1341268719999995,0.00130875496,3.141214293,0.000634758572
32,615835777000.0,3.134446259,0.000913602424,3.134228522,0.00128681701,3.1413410610000003,0.000651598676
33,625610948000.0,3.1345162980000003,0.00114225946,3.1342958669999996,0.00108712737,3.1414277090000002,0.000670122725
34,635386119000.0,3.134617216,0.00104489527,3.1344009720000003,0.00110542635,3.141527253,0.000666277694
35,645161290000.0,3.1346800519999998,0.00115080026,3.134532046,0.00103449733,3.1416056379999997,0.000829815768
36,654936461000.0,3.1347288460000002,0.000953298935,3.134650122,0.00132064909,3.141669264,0.000630143781
37,664711632000.0,3.134785537,0.000948630461,3.1347926930000005,0.00135568702,3.141741824,0.000614038998
38,674486804000.0,3.134790583,0.00120671045,3.134900269,0.0010456469,3.1417750740000003,0.000677631722
39,684261975000.0,3.1348056819999996,0.00101155305,3.134983968,0.00107663427,3.141810866,0.000670448965
40,694037146000.0,3.1347983569999998,0.00109428794,3.135036514,0.00105782014,3.141833802,0.000842104729
41,703812317000.0,3.134771925,0.000964480269,3.1350324780000003,0.00129384208,3.141839651,0.000638278198
42,713587488000.0,3.134776225,0.000964223538,3.135013462,0.00138685512,3.1418673699999995,0.00063528379
43,723362659000.0,3.13475743,0.00123252971,3.1349674079999996,0.00104462558,3.141875374,0.00071439902
44,733137830000.0,3.134760378,0.000995991959,3.1349166809999995,0.00109711938,3.1418989450000003,0.00064765409
45,742913001000.0,3.134791299,0.00101430767,3.134891766,0.00109507816,3.1419448439999997,0.000813302328
46,752688172000.0,3.1348095120000004,0.000987887007,3.1348708270000003,0.00125872925,3.14197518,0.000621632239
47,762463343000.0,3.134860524,0.00101053277,3.1348850839999995,0.00133066944,3.142037972,0.00062297938
48,772238514000.0,3.1348982610000005,0.00122308688,3.134925425,0.00104110833,3.1420938659999997,0.00075467273
49,782013685000.0,3.1349346960000006,0.0009782232,3.1349737830000004,0.00116308216,3.142139946,0.000634463928
50,791788856000.0,3.1349906190000008,0.000955725004,3.135055687,0.00115934336,3.1422122480000003,0.000760914189
51,801564027000.0,3.1350204430000006,0.00101686175,3.1351318049999994,0.00120841077,3.142263428,0.000628934829
52,811339198000.0,3.135069026000001,0.00105512063,3.1352076529999997,0.00126331311,3.1423242480000004,0.00065625359
53,821114370000.0,3.135115787,0.00121799094,3.135277562,0.00104587078,3.14239135,0.000786352092
54,830889541000.0,3.1351514710000004,0.000959345425,3.1353158280000004,0.00123724398,3.142441798,0.000637950552
55,840664712000.0,3.1352157309999997,0.000924178304,3.135349787,0.00119580091,3.1425189799999997,0.000746217778
56,850439883000.0,3.1352687539999997,0.0010415932,3.135368759,0.00118923317,3.142588938,0.000626364133
57,860215054000.0,3.135343887,0.00110749768,3.1353836790000003,0.00118946069,3.1426648129999997,0.000680263138
58,869990225000.0,3.1354393590000003,0.00115559675,3.1354192430000003,0.00105047007,3.1427674679999997,0.000829737498
59,879765396000.0,3.1355261920000004,0.000953606914,3.135464151,0.00130586965,3.142861483,0.000636979686
60,889540567000.0,3.1356459049999996,0.000929338732,3.1355468790000005,0.00122088951,3.1429778159999997,0.000697136543
61,899315738000.0,3.135749403,0.00107942899,3.1356575129999995,0.00113271302,3.1430901959999993,0.00062796437
62,909090909000.0,3.135850597,0.00111487565,3.1357830559999997,0.00110840136,3.1431954230000003,0.000683226837
63,918866080000.0,3.1359671600000003,0.0011383864,3.135936032,0.00105395071,3.143321733,0.000834145363
64,928641251000.0,3.1360596530000002,0.000941660616,3.136077176,0.00136277679,3.143429132,0.000617183985
