,freq,ref_ind_0deg,ref_ind_err_0deg,ref_ind_180deg,ref_ind_err_180deg,ref_ind_90deg,ref_ind_err_90deg
0,303030303000.0,3.13358903,0.0010605443,3.13309936,0.00125857258,3.14012653,0.000691517508
1,312805474000.0,3.13395331,0.00103960276,3.13394143,0.00122626761,3.1405098,0.000741528816
2,322580645000.0,3.13295773,0.00125632571,3.13325011,0.0011076972,3.13975333,0.000887488016
3,332355816000.0,3.13393505,0.000931233322,3.13324763,0.00128609653,3.14037864,0.000659021175
4,342130987000.0,3.13383081,0.000956859606,3.13407286,0.00132683435,3.1402865,0.00069340651
5,351906158000.0,3.1335347,0.00118287446,3.1333306,0.00116305912,3.14005611,0.000711255932
6,361681329000.0,3.13408929,0.00102010873,3.13380192,0.00113784832,3.14063808,0.000683449842
7,371456500000.0,3.13301358,0.00115867377,3.13366954,0.00108457886,3.13968988,0.000875994751
8,381231672000.0,3.1334946,0.000934843804,3.13295466,0.001343782,3.13996081,0.000647289695
9,391006843000.0,3.1334854,0.000939603775,3.13356346,0.00135338713,3.14018125,0.000639147094
10,400782014000.0,3.13256516,0.00116783461,3.13283157,0.00109149086,3.13937937,0.000745316808
11,410557185000.0,3.13364197,0.00104336097,3.13294831,0.00107865387,3.14020347,0.000681792886
12,420332356000.0,3.13321169,0.00116793934,3.13351255,0.00108031115,3.14003906,0.000865942315
13,430107527000.0,3.13307707,0.000946619167,3.13282373,0.00133388355,3.13978884,0.000670127597
14,439882698000.0,3.13379526,0.000984681451,3.1333749,0.00136839986,3.14034565,0.000639902925
15,449657869000.0,3.13298023,0.0012857394,3.13323754,0.00107572231,3.13968507,0.000781828521
16,459433040000.0,3.13359896,0.000996068901,3.13300009,0.00109299442,3.14011469,0.000654460854
17,469208211000.0,3.13370938,0.00104913483,3.133728,0.00110089668,3.14023832,0.00076240725
18,478983382000.0,3.1331186,0.000991824224,3.13315002,0.00131825388,3.13963241,0.000651347064
19,488758553000.0,3.13381238,0.00100725554,3.13329587,0.0013074337,3.14024848,0.00066113313
20,498533724000.0,3.13328592,0.00122999628,3.13353996,0.00105928245,3.13992148,0.000801773185
21,508308895000.0,3.13331068,0.000995532125,3.13300738,0.00117456969,3.13986338,0.000660703222
22,518084066000.0,3.13368003,0.000960579098,3.13346783,0.00114997725,3.1403117,0.000711556025
